,created_at,text,author_id,retweet_count,reply_count,like_count,quote_count
10,2022-03-18 23:47:23+00:00,"b'@VP Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/eDovEK2630'",1499691433195982858,0,0,0,0
11,2022-03-18 23:46:45+00:00,"b'@POTUS @CFPB Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/sf3xDkL3Um'",1499691433195982858,0,0,0,0
12,2022-03-18 23:45:53+00:00,"b'@POTUS Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/RX1X5O5h9O'",1499691433195982858,0,0,0,0
13,2022-03-18 23:45:05+00:00,"b'@FLOTUS Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/rFCY5WRCCC'",1499691433195982858,0,0,0,0
14,2022-03-18 23:44:27+00:00,"b'@FLOTUS @SecBlinken Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kane https://t.co/Pu8Fy2h3IM'",1499691433195982858,0,0,0,0
15,2022-03-18 23:44:05+00:00,"b'@SlavaUkrainiTkn This is a great project, because it will be very profitable, and this project might compete, best Project in the future World.\n@Mahendr71093767\n@SpoggyArtist\n@CryptoRaFiQ\n#pancakeswap\n#BSCGem #bsc #bnb #Ukrain #ukraine #StopPutinNOW #trending #btc #giveaway \nMy 37million buying https://t.co/qVWThTh3KK'",1361622466133598208,0,0,2,0
16,2022-03-18 23:43:08+00:00,"b'@binance Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/fbyzLZkyjY'",1499691433195982858,0,0,0,0
17,2022-03-18 23:42:39+00:00,"b'@binance Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/fB1QmmwMUl'",1499691433195982858,0,0,0,0
18,2022-03-18 23:40:02+00:00,b'Altcoins Rally As The Cryptocurrency Market Recovers\n#russia #gold #ethereum #bitcoin\nhttps://t.co/0hs8UJgz7I',918075342463688704,0,0,0,0
19,2022-03-18 23:38:06+00:00,b'I knew it @NICKIMINAJ @Iran #Student #Deployment #bank #inflation  #work  #BTC #Mental #suffering #Ukraine #Russia #poverty  #NickiMinaj #union #Raw #NorthKorea https://t.co/tasSu3T8Od https://t.co/pTNfCinBlh',1469577636426833930,0,0,0,0
20,2022-03-18 23:36:13+00:00,"b'@coinbase @tomrobin @elliptic Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/xG4az91w4F'",1499691433195982858,0,0,0,0
21,2022-03-18 23:35:40+00:00,"b'@coinbase Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante'",1499691433195982858,0,0,0,0
22,2022-03-18 23:34:51+00:00,b'#Bitcoin #King #President #USA #India #Australia #Romania #Russia #Estonia #Ukraine #Egypt #Germany #Sweden #Denmark #Iran #Iraq Ishera\n$ETH #International \n$BTC #BTC \n#Duma 17 17 [4 a list]\nDUMA RELAPSE RELAPSE VACA [&lt;hack]\n  Good luck!!',1387782816725835776,0,0,0,0
23,2022-03-18 23:31:52+00:00,"b'@coinbase @tomrobin @elliptic Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante'",1499691433195982858,0,0,0,0
24,2022-03-18 23:29:49+00:00,"b'@Jayecane @CashApp Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante'",1499691433195982858,0,0,0,0
25,2022-03-18 23:28:56+00:00,"b'@CashApp Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante'",1499691433195982858,0,0,0,0
26,2022-03-18 23:24:27+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\xa4\x9f'",1471830961356611587,0,0,0,0
27,2022-03-18 23:24:24+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xe2\x9a\xa1'",1471830961356611587,0,0,0,0
28,2022-03-18 23:24:13+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x98\xbb\xf0\x9f\x91\xbc'",1471671389459390465,0,0,0,0
29,2022-03-18 23:24:09+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x92\xa5'",1471671389459390465,0,0,0,0
30,2022-03-18 23:24:06+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x98\xbe'",1471671389459390465,0,0,0,0
31,2022-03-18 23:24:02+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x98\x98'",1471671389459390465,0,0,0,0
32,2022-03-18 23:23:58+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\xa4\xa1'",1471671389459390465,0,0,0,0
33,2022-03-18 23:23:43+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x91\xb9\xf0\x9f\x91\xb9'",1471421188786118656,0,1,0,0
34,2022-03-18 23:23:40+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\xa4\xa4'",1471421188786118656,0,1,0,0
35,2022-03-18 23:23:37+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x98\x9b'",1471421188786118656,0,0,0,0
36,2022-03-18 23:23:33+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG'",1471421188786118656,0,1,0,0
37,2022-03-18 23:23:28+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\xa4\x94'",1471421188786118656,0,0,0,0
38,2022-03-18 23:23:23+00:00,"b'Stand with the people of Ukraine. Now accepting cryptocurrency donations. Bitcoin, Ethereum &amp; USDT.\n\nBTC - 37FVHkMznkRvpG7KHdBTgX99EEYFdM49xX\n\n#UkraineUnderAtta\xd1\x81k \n#Ukraine \n#SaudiFoundingDay\n#UkraineRussianWar \n#CryptoNews\n#SaudiMedia\n#SaudiArabia\n#Bitcoin \nBiden kante https://t.co/4AJqSQJCeq'",1499691433195982858,1,0,0,0
39,2022-03-18 23:22:32+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1'",1471421188786118656,0,0,0,1
40,2022-03-18 23:22:29+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\xa4\x93\xf0\x9f\xa4\x93'",1471421188786118656,0,0,0,0
41,2022-03-18 23:22:24+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x8c\x9b\xf0\x9f\x92\xaa'",1471421188786118656,0,0,0,0
42,2022-03-18 23:22:20+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\xa4\xad'",1471421188786118656,0,0,0,0
43,2022-03-18 23:22:13+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x91\x80\xf0\x9f\xa4\xb3'",1471830961356611587,0,0,0,0
44,2022-03-18 23:22:10+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x8c\x9a\xf0\x9f\x8c\x9a'",1471830961356611587,0,0,0,0
45,2022-03-18 23:22:06+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x93\x89\xf0\x9f\x92\xa5'",1471830961356611587,0,0,0,0
46,2022-03-18 23:22:02+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\xa4\xa9'",1471830961356611587,0,0,0,0
47,2022-03-18 23:21:16+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x91\xb3'",1471830961356611587,0,0,0,0
48,2022-03-18 23:21:12+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG \xf0\x9f\x91\xad'",1471830961356611587,0,0,0,0
49,2022-03-18 23:21:07+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG ,m'",1471830961356611587,0,0,0,0
50,2022-03-18 23:21:01+00:00,"b'BREAKING - Biden bans all imports of #Russia $oil and gas into the #US \n\n#Stocks down, precious metals up, #Bitcoin indecisive.\n\nFollow @Tradeosiann they are great in #Crypto #BTC #ETH #XRP #LONG\xf0\x9f\x98\x88'",1471830961356611587,0,0,0,0
51,2022-03-18 23:17:21+00:00,b'Large outflows.\nWe closed all existing buy positions and now dropped bids back to wait at cheaper price\n#ethereum #bitcoin #Ukraine #hongkong #Macau #huobi #binance #ftx #deribit #Kremlin https://t.co/cnQiOvLEuh https://t.co/bj67xdllOz',1165523270235385856,1,1,1,0
52,2022-03-18 23:15:01+00:00,b'What Changed in Crypto Markets While You Were Sleeping \xe2\x80\x94 July 23\n#bitcoin #trading #ukraine #crypto\nhttps://t.co/ZJfWReoDL8',916681683134447617,0,1,1,0
53,2022-03-18 23:09:57+00:00,"b'If you think that there are opposing sides to the great geopolitical infrastructure, you are naive.  It\'s not about being right or wrong, it\'s about the king\'s noble friends, and you""the people"" #NoWar #Ukraine #RussiaUkraineWar #Economy #Bitcoin #Zelenskyy #Hypocrisy #alienated https://t.co/qtiGLaI2Dc'",39467659,0,2,0,0
54,2022-03-18 23:08:30+00:00,b'Russia\xe2\x80\x99s central financial institution goes to struggle: Is cryptocurrency a buddy or foe?\n#BankofRussia #bitcoin #CBDC #CentralBank #Economy #Regulation #Russia #Sanctions #TechNews #Technology #crypto\nhttps://t.co/3B2cUJntHf',821058115495858177,0,0,0,0
55,2022-03-18 23:07:55+00:00,b'News | Ukraine\xe2\x80\x99s largest savings bank halts Bitcoin buys with hryvnia \xe2\x80\x94 Report #Bitcoin #Ukraine\n\nhttps://t.co/q1NcYJAJDq',936921844619280384,0,1,0,0
56,2022-03-18 23:07:38+00:00,b'@LindseyReiser \xf0\x9f\x94\xa5The entire amount received will go to charity to the people of Ukraine\xf0\x9f\x87\xba\xf0\x9f\x87\xa6 Collection019 Art NFT here \xf0\x9f\x91\x87 Set your price and I will sell it \xf0\x9f\x98\x89 Price 0.004 - 0.15 ETH \xf0\x9f\x87\xba\xf0\x9f\x87\xa6\xf0\x9f\xa4\x9d Set your price and I will sell it \xf0\x9f\x98\x89\nhttps://t.co/Ld4PYCC6yC\n#opensea #polygon #btc #Ukraine https://t.co/JJLLeXVe4A',1496148701642907651,0,0,1,0
57,2022-03-18 23:03:26+00:00,"b'#DeFiFriday\n\n#Bitcoin is better than gold. More divisible, easier to buy, transport &amp; has no storage cost\n#DeFi gives easier access to a banking system\n\n@defichain $dfi @cakedefi #Ukraine\n\xf0\x9f\x91\x89$30 free $Dfi bonus on @cakedefi w/ code 788689\nhttps://t.co/RVVNOZ41qE\n\xf0\x9f\x94\xa530-500+% APY https://t.co/hNYif3T2pN'",3377662565,0,0,2,0
58,2022-03-18 23:03:07+00:00,b'@RonAndSandyLee \xf0\x9f\x94\xa5The entire amount received will go to charity to the people of Ukraine\xf0\x9f\x87\xba\xf0\x9f\x87\xa6 Collection019 Art NFT here \xf0\x9f\x91\x87 Set your price and I will sell it \xf0\x9f\x98\x89 Price 0.004 - 0.15 ETH \xf0\x9f\x87\xba\xf0\x9f\x87\xa6\xf0\x9f\xa4\x9d Set your price and I will sell it \xf0\x9f\x98\x89\nhttps://t.co/Ld4PYCC6yC\n#opensea #polygon #btc #Ukraine https://t.co/fRclk9fEhn',1496148701642907651,0,0,1,0
59,2022-03-18 23:01:03+00:00,"b""Putin is digging his own grave, it happens a lot to people his age. Selfish mf's like him feel like dying and want to take all of us with them. Trump tried to do the same. Don't let him do it! \n\n#Ukraine #UkraineUnderAttack #UkraineCrisis #WW3 #Bitcoin #DeFi #RussiaInvadedUkrain""",986600097961119746,1,1,3,0
60,2022-03-18 23:00:02+00:00,b'JPMorgan Joins The Club. Wealthy Clients Can Now Gain Access To Cryptos\n#ukraine #btc #trading #crypto\nhttps://t.co/8aC0ujp6rb',916681683134447617,0,0,1,0
61,2022-03-18 23:00:01+00:00,b'Time to pump? Data suggests traders intend to push Filecoin (FIL) above $100\n#bitcoin #litecoin #ukraine #coinbase\nhttps://t.co/ZiV4R9Or6a',918075342463688704,0,1,0,0
62,2022-03-18 22:45:01+00:00,b'Here\xe2\x80\x99s how Thai Stock Exchange plans to connect crypto with its digital asset platform\n#crypto #russia #trading #btc\nhttps://t.co/YzYPDXNKRA',916681683134447617,0,0,0,0
63,2022-03-18 22:43:18+00:00,"b""\xe2\x80\x9cRussian miners will not leave the market. In September last year, #Russia ranked third in terms of [crypto] technical capacity, primarily in the #bitcoin field. This is an enormous amount of power.''\n\nRead more   \xf0\x9f\x91\x87\n\nhttps://t.co/JybIAsf38n https://t.co/kaGasWMsSq""",1504484283561361409,2,0,3,0
64,2022-03-18 22:40:02+00:00,b'#FTX CEO Criticizes Industry Stance on #Russia #Sanctions\n\n#cryptocurrency #Crypto #Bitcoin #blockchain #BTC #Economics #FinancialEducation #Politics #regulation #America #USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n#teamworkmakesthedreamwork\nKindly follow \xe2\x9d\xa4\xf0\x9f\x99\x8f https://t.co/kYVHWclZoI',1366051129470156806,0,0,0,0
65,2022-03-18 22:40:01+00:00,b'Bitcoin only needs to break $64K to run to new all-time highs \xe2\x80\x94 Analyst\n#btc #news #crypto #russia\nhttps://t.co/00ouXfnARv',918075342463688704,0,0,0,0
66,2022-03-18 22:26:10+00:00,"b'Your tender care during these difficult times; through Jesus Christ, our Lord. Amen.\n\n#Ukraine #kiev #zelenskiy #loveukraine #standwithukraine #ukrainewar #peaceforukraine #aidforukraine #support #crypto #cryptoforukraine #bitcoin #dogecoin #ethereum'",1504812491087486983,1,1,1,0
67,2022-03-18 22:22:53+00:00,b'Foundation of Web (3.0) | InvestRealFund\n#Web3 #Metaverse #meta #blockchain #DeFi #DAO #Ethereum #Bitcoin #Crypto #ArtificialIntelligence #IoT #altcoin #investments #Binance #VirtualReality #data #decentralized #Ukraine #NFTs https://t.co/5Lw1YqT0DF',1463875222046715904,3,2,4,2
68,2022-03-18 22:20:19+00:00,b'Giddy up with GIDDY PAY.                                         #bitcoin #ukraine #digital #money https://t.co/oN9Z1CaIHu',1275434889047879681,0,0,0,0
69,2022-03-18 22:15:01+00:00,"b'Bitcoin targets $36K key Wyckoff level, with altcoins set to \xe2\x80\x98grind up heavier\xe2\x80\x99\n#coinbase #binance #bitcoin #russia\nhttps://t.co/iB6IF72ToA'",916681683134447617,0,0,0,0
70,2022-03-18 22:13:12+00:00,b'@FuskdogOfficial I approve of the Fuskdog initiative to crack down on the cyka blyats !! #RussiaInvadedUkraine #Russia #ukraine #war #NoFlyZone #ww3memes #ww3 #btc #fuskdog',1487184052637609992,0,1,1,0
71,2022-03-18 22:05:44+00:00,b'The latest Outside the USA! https://t.co/MkajvFTMLa Thanks to @NooraCycling @MirrorSport @TL_Politics #bitcoin #ukraine',53228861,0,0,0,0
72,2022-03-18 22:01:52+00:00,"b'22 Wars are currently being fought around the world, Crypto is Non-Political Money if you have had enough of Politicians and their Wars start looking at investing in Crypto  #RussiaUkraineConflict #Russia #Bitcoin #putin #WAR #Ukraine  https://t.co/gR4gdO4Czs \xe2\x80\xa6'",28803148,0,0,2,0
73,2022-03-18 22:01:01+00:00,"b""What is Happening to #Bitcoin amid #Russia's Invasion of #Ukraine\n\n\xf0\x9f\x93\x8c @financialit_net https://t.co/jt9WYyW7Ym\n\n@ugosetti @3BodyProblem @crypto_execute @JosephLizyness @pamsriver @Cryptorsl @poojasareen90 @CryptoLadyir @cryptoneo17 @alec1a\n#UkraineWar #UkraineRussiaWar #Crypto""",243568454,0,0,4,0
74,2022-03-18 21:56:04+00:00,b'China\xe2\x80\x99s President Xi Jinping urged his US counterpart Joe Biden to engage in talks with Russia to address the reasons behind the ongoing conflict in Ukraine #War #RussiaUkraineConflict #Russia #Bitcoin #putin #WAR #Ukraine  #China',28803148,1,0,4,0
